resampling_id,train_rss,train_mse,train_nmse
0,0.00014135147806113135,7.43955147690165e-06,0.017173596268531426
1,0.00015329032807632676,8.067912004017198e-06,0.017887650296575335
2,0.00015513116955893604,8.164798397838739e-06,0.01772105821372335
3,0.00015071084029806634,7.932149489371914e-06,0.017233549867134698
4,0.00015225904979022684,8.013634199485623e-06,0.017393219083000358
5,0.0001561804332782419,8.220022804117995e-06,0.02140963301873528
6,0.00015320850282161388,8.063605411663888e-06,0.017884004654514455
7,0.00015594883441825055,8.20783339043424e-06,0.017954145035327225
8,0.0001529796775650578,8.051561977108305e-06,0.017470111284643278
9,0.0001490339746733516,7.84389340386061e-06,0.01706604638684699
10,0.00014965855518531875,7.876766062385197e-06,0.01712793658951463
11,0.00014928723350604082,7.857222816107412e-06,0.01709107953743654
12,0.00015539276639274564,8.178566652249771e-06,0.017957718154599314
13,0.0001325256964621405,6.975036655902131e-06,0.015617236205045156
14,0.00013737990696221694,7.23052141906405e-06,0.01635006503951888
15,0.00014465201222537484,7.613263801335518e-06,0.01758468782171416
16,0.0001036799858510696,5.4568413605826105e-06,0.014488698951330864
17,0.00014570380430795442,7.668621279366022e-06,0.018858979971644037
18,0.00015421221112451523,8.11643216444817e-06,0.021356201746741754
19,0.00015035852712662004,7.913606690874739e-06,0.020017172426571524
