exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596158278529239,0.031012598420271136,0.05
0,1,5.058905644477522e-05,0.031012598431289035,0.05
0,2,1.838181221138523e-05,0.031012598431289035,0.05
0,3,9.579322946720592e-05,0.031012598431289035,0.05
0,4,6.8681024761073e-05,0.031012598431289035,0.05
1,0,0.0,0.0,0.05
1,1,5.2021576289968324e-05,0.03101259844230693,0.05
1,2,4.050552489976273e-06,0.03101259844230693,0.05
1,3,5.606118208614461e-05,0.03101259844230693,0.05
1,4,0.00012515795361307336,0.03101259844230693,0.05
1,5,0.00011422055205538029,0.03101259844230693,0.05
1,6,0.00012072299298999617,0.03101259844230693,0.05
2,0,1.378338711200979e-05,0.031012598431289035,0.05
2,1,0.00044943999953284125,1.1017895140201606e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041709749818104,0.04976377994171344,0.05
3,1,0.00014826419013301806,0.08077637836686336,0.05
3,2,2.784016867030363e-05,0.08077637836686336,0.05
3,3,8.23806442584651e-05,0.08077637836686336,0.05
