outer_resampling_id,train_mse
0,7.775650199168289e-06
1,8.437602198356848e-06
2,8.541951895506828e-06
3,8.298880509078078e-06
4,8.384112923015246e-06
5,8.601124885177421e-06
6,8.433056641013937e-06
7,8.58570982284759e-06
8,8.423761878025253e-06
9,8.206514042997778e-06
10,8.240922582973371e-06
11,8.22046686141179e-06
12,8.554586357922799e-06
13,7.2869728395575435e-06
14,7.556651200874509e-06
15,7.960657048827725e-06
16,5.74446862953206e-06
17,8.010108024172799e-06
18,8.468684753935895e-06
19,8.261032950466887e-06
