outer_resampling_id,train_mse
0,7.775641071445048e-06
1,8.43759329789987e-06
2,8.541943276825439e-06
3,8.298872023565867e-06
4,8.384104401447455e-06
5,8.601118119312033e-06
6,8.43304773885726e-06
7,8.585701049639667e-06
8,8.42375333619908e-06
9,8.206505590227715e-06
10,8.240914118355225e-06
11,8.220458403785919e-06
12,8.554577542567288e-06
13,7.286966077893265e-06
14,7.556644434484745e-06
15,7.960650283475054e-06
16,5.744466357866339e-06
17,8.010106686731809e-06
18,8.468683606926916e-06
19,8.261031776179836e-06
