resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131108282767,7.439542688569877e-06,0.017173575981386132
1,0.00015329016882817975,8.067903622535776e-06,0.0178876317136993
2,0.0001551310199049194,8.164790521311548e-06,0.01772104111833531
3,0.00015071069515381187,7.932141850200625e-06,0.01723353327011525
4,0.0001522589034395113,8.013626496816384e-06,0.017393202364716212
5,0.00015618026840504075,8.220014126581092e-06,0.02140961041747431
6,0.00015320834351877996,8.063597027304209e-06,0.01788398605911948
7,0.00015594867946707496,8.207825235109209e-06,0.017954127196041086
8,0.00015297953054403587,8.051554239159783e-06,0.01747009449500393
9,0.00014903383065173627,7.843885823775593e-06,0.01706602989477145
10,0.00014965841071199468,7.876758458526037e-06,0.017127920055010938
11,0.00014928708932757472,7.857215227767091e-06,0.01709106303123186
12,0.0001553926100571664,8.178558424061389e-06,0.01795770008792649
13,0.00013252553167484077,6.975027982886357e-06,0.015617216786002268
14,0.00013737974208450775,7.230512741289882e-06,0.016350045416843862
15,0.0001446518473615678,7.613255124293042e-06,0.017584667779970285
16,0.00010367996056828032,5.456840029909491e-06,0.014488695418202273
17,0.00014570378516879013,7.668620272041586e-06,0.01885897749439152
18,0.00015421218922448952,8.116431011815238e-06,0.021356198713899127
19,0.00015035850750867022,7.913605658351065e-06,0.020017169814841473
