resampling_id,train_rss,train_mse,train_nmse
0,0.00014135222284787603,7.4395906762040015e-06,0.017173686756915663
1,0.00015329106902019918,8.067951001063115e-06,0.017887736758291778
2,0.00015513190581186733,8.164837147993017e-06,0.017721142317911387
3,0.00015071157434344657,7.932188123339294e-06,0.017233633804080706
4,0.00015225978443164949,8.013672864823657e-06,0.01739330300431229
5,0.00015618036761242838,8.220019348022546e-06,0.0214096240170893
6,0.00015320924387404828,8.063644414423594e-06,0.01788409115744962
7,0.0001559495731962789,8.207872273488363e-06,0.01795423008968444
8,0.0001529804124976873,8.051600657773016e-06,0.01747019521314299
9,0.00014903470815818274,7.843932008325408e-06,0.017066130379011727
10,0.00014965928879387668,7.876804673361931e-06,0.017128020548636425
11,0.00014928796702246333,7.857261422234913e-06,0.017091163513723223
12,0.00015539350590716255,8.178605574061186e-06,0.017957803615407934
13,0.00013252563085374244,6.975033202828549e-06,0.015617228473549478
14,0.0001373798412966389,7.230517962980995e-06,0.0163500572244279
15,0.0001446519465597968,7.613260345252463e-06,0.017584679839048226
16,0.00010368005940144952,5.456845231655238e-06,0.014488709229585665
17,0.00014570378237270374,7.668620124879144e-06,0.01885897713248376
18,0.00015421253338357074,8.116449125451092e-06,0.02135624637504553
19,0.00015035885578980514,7.913623988937112e-06,0.02001721618137394
