exp_id,id_in_exp,yres,ypred,w
0,0,0.0002580860947304252,0.030965058192562678,0.05
0,1,4.991504780835631e-05,0.030965058231066205,0.05
0,2,1.879172014004685e-05,0.030965058231066205,0.05
0,3,9.672607959831867e-05,0.030965058231066205,0.05
0,4,6.947125429151726e-05,0.030965058231066205,0.05
1,0,0.0,0.0,0.05
1,1,5.1338059454569545e-05,0.030965058231066205,0.05
1,2,3.861453851481035e-06,0.030965058231066205,0.05
1,3,5.677534746122315e-05,0.030965058231066205,0.05
1,4,0.00012622391655133327,0.030965058231066205,0.05
1,5,0.00011523897478239946,0.030965058231066205,0.05
1,6,0.00012176993984375978,0.030965058231066205,0.05
2,0,1.3432651978223743e-05,0.03096505825031796,0.05
2,1,0.0004494399991837254,1.9251761260879052e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007035733202848323,0.04977504344424233,0.05
3,1,0.00014738206842585056,0.08074010166455992,0.05
3,2,2.7458665759937685e-05,0.08074010169366375,0.05
3,3,8.172343863178213e-05,0.08074010169366375,0.05
