outer_resampling_id,train_mse
0,7.77566737762297e-06
1,8.43761914012292e-06
2,8.54196854897173e-06
3,8.298897027831329e-06
4,8.384129478621573e-06
5,8.60114739113743e-06
6,8.4330735858635e-06
7,8.58572663446368e-06
8,8.423778451630846e-06
9,8.206530526705058e-06
10,8.240939079137039e-06
11,8.220483350088372e-06
12,8.554603212674067e-06
13,7.286995346184519e-06
14,7.5566737069571524e-06
15,7.960679554910368e-06
16,5.744571102156925e-06
17,8.010154188241311e-06
18,8.468701281993982e-06
19,8.261049830957438e-06
