,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,9.220390026376348
1,1,1,fam,0.00043478260869565257,7.740664401917241,1,9.220390026376348
2,2,2,fam,4.34782608695653e-06,12.34583458790533,1,9.220390026376348
3,3,0,fam,9.904347826086974e-05,9.219951629886294,1,9.220390026376348
4,4,1,fam,9.900043478260886e-05,9.220386316095803,1,9.220390026376348
5,5,2,fam,9.900000434782625e-05,9.220390663912248,1,9.220390026376348
6,6,0,fam,9.900009904347845e-05,9.220389707391009,1,9.220390026376348
7,7,1,fam,9.900009900043496e-05,9.22038970782579,1,9.220390026376348
8,8,3,nov,4.3478260869565525e-18,39.97685570383388,1,9.220390026376348
9,9,0,fam,9.900009900009922e-05,9.220389707829183,1,9.220390026376348
10,10,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390026376348
11,11,2,fam,9.900009900000478e-11,23.03590026579441,1,9.220390026376348
12,12,0,fam,9.900009900009917e-05,9.220389707829183,1,9.220390026376348
13,13,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390026376348
14,14,2,fam,9.900000000009917e-05,9.220390707828683,1,9.220390026376348
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,9.220389707829183
1,1,1,fam,0.00043478260869565257,7.740664401917241,3,9.220389707829183
2,2,2,fam,4.34782608695653e-06,12.34583458790533,3,9.220389707829183
3,3,0,fam,9.904347826086974e-05,9.219951629886294,3,9.220389707829183
4,4,1,fam,9.900043478260886e-05,9.220386316095803,3,9.220389707829183
5,5,2,fam,9.900000434782625e-05,9.220390663912248,3,9.220389707829183
6,6,0,fam,9.900009904347845e-05,9.220389707391009,3,9.220389707829183
7,7,1,fam,9.900009900043496e-05,9.22038970782579,3,9.220389707829183
8,8,2,fam,9.900009900000452e-05,9.220389707830138,3,9.220389707829183
9,9,0,fam,9.900009900009922e-05,9.220389707829183,3,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
13,13,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
14,14,3,nov,4.347826086956576e-30,67.60787681976241,3,9.220389707829183
15,15,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
16,16,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
17,17,2,fam,9.900009900009942e-11,23.035900265793455,3,9.220389707829183
18,18,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
19,19,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
20,20,2,fam,9.900000000009917e-05,9.220390707828683,3,9.220389707829183
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,9.220389707829183
1,1,1,fam,0.00043478260869565257,7.740664401917241,8,9.220389707829183
2,2,2,fam,4.34782608695653e-06,12.34583458790533,8,9.220389707829183
3,3,0,fam,9.904347826086974e-05,9.219951629886294,8,9.220389707829183
4,4,1,fam,9.900043478260886e-05,9.220386316095803,8,9.220389707829183
5,5,2,fam,9.900000434782625e-05,9.220390663912248,8,9.220389707829183
6,6,0,fam,9.900009904347845e-05,9.220389707391009,8,9.220389707829183
7,7,1,fam,9.900009900043496e-05,9.22038970782579,8,9.220389707829183
8,8,2,fam,9.900009900000452e-05,9.220389707830138,8,9.220389707829183
9,9,0,fam,9.900009900009922e-05,9.220389707829183,8,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,8,9.220389707829183
