exp_id,id_in_exp,yres,ypred,w
0,0,0.00024931557111666026,0.030689729925386953,0.05
0,1,5.46835083672689e-05,0.03129482984031877,0.05
0,2,1.602159789467193e-05,0.03129730117362398,0.05
0,3,9.030128493437732e-05,0.031297301176277485,0.05
0,4,6.404318846320974e-05,0.031297301176277485,0.05
1,0,0.0,0.0,0.05
1,1,5.620952492781174e-05,0.031297301176277485,0.05
1,2,5.277592694525911e-06,0.031297301176277485,0.05
1,3,5.187887034525369e-05,0.031297301176277485,0.05
1,4,0.00011886884164080033,0.031297301176277485,0.05
1,5,0.00010821614281707781,0.031297301176277485,0.05
1,6,0.00011454776211131135,0.031297301176277485,0.05
2,0,1.5978416693868858e-05,0.03129730117627742,0.05
2,1,0.0003639931617658697,0.0021213951829314914,0.05
2,2,0.0003520753208121881,0.0001363297616860665,0.05
2,3,0.00021878174444423673,8.72742309720333e-06,0.05
3,0,0.0006854637575562157,0.05011863720972082,0.05
3,1,0.00011437325432226081,0.07929454320306673,0.05
3,2,3.340387585022417e-05,0.08127960862431222,0.05
3,3,9.422994467826622e-05,0.08140721096290104,0.05
