resampling_id,shift,coef
0,0.06536126178464163,0.002776099276621323
1,0.06550276251144628,0.0027248422980705074
2,0.06570275270058391,0.0026523981978422415
3,0.06580110651474952,0.002616770682302784
4,0.0657742568938644,0.0026264966425355407
5,0.0656354182388702,0.002676789316797822
6,0.06549765404657819,0.0027266927795491585
7,0.06558989011279684,0.0026932813464452996
8,0.06575993714387543,0.0026316838040054066
9,0.06582616598757385,0.002607693182207525
10,0.06581721614383082,0.0026109351581261576
11,0.06582258605007664,0.0026089899725749784
12,0.0655594621759123,0.002704303509676966
13,0.06551600127520082,0.0027200467111846084
14,0.06552509108003993,0.002716754036000619
15,0.06550572119530142,0.002723770549547875
16,0.06326159646215496,0.0026835902106770284
17,0.06681869166079565,0.002675993568861541
18,0.06525735411281222,0.0026764018860001727
19,0.06717609695764833,0.0026807297413040045
