exp_id,id_in_exp,yres,ypred,w
0,0,0.000258284745460728,0.030971239698938224,0.05
0,1,5.1126534521232185e-05,0.031050282128785703,0.05
0,2,1.8060059006033322e-05,0.031050287185463783,0.05
0,3,9.50568999659318e-05,0.031050287185463783,0.05
0,4,6.805776152232311e-05,0.031050287185463783,0.05
1,0,0.0,0.0,0.05
1,1,5.256666427170031e-05,0.031050287185463783,0.05
1,2,4.203677542876993e-06,0.031050287185463783,0.05
1,3,5.549822101906512e-05,0.031050287185463783,0.05
1,4,0.00012431609584663317,0.031050287185463783,0.05
1,5,0.00011341638303209694,0.031050287185463783,0.05
1,6,0.00011989621072081872,0.031050287185463783,0.05
2,0,1.4064653973457181e-05,0.031050287185464227,0.05
2,1,0.00043837873554180044,0.0002625040766141175,0.05
2,2,0.0003571305862309584,2.1010101398191536e-06,0.05
2,3,0.00021903950247922384,1.6808143874785727e-08,0.05
3,0,0.0007020676873496456,0.049803440084613904,0.05
3,1,0.00014378943367546407,0.08059122319346379,0.05
3,2,2.863990362605947e-05,0.08085162625993814,0.05
3,3,8.379041522092022e-05,0.08085371046193401,0.05
