resampling_id,train_rss,train_mse,train_nmse
0,0.00014038009588562917,7.388426099243641e-06,0.01705557751461852
1,0.0001522054224182401,8.010811706223164e-06,0.017761051226300225
2,0.00015409399360228032,8.1102101895937e-06,0.017602578764635023
3,0.00014969636672880636,7.878756143621388e-06,0.017117546394457117
4,0.00015123840579560504,7.959916094505528e-06,0.01727662644283438
5,0.0001551254826845782,8.16449908866201e-06,0.021265017559620767
6,0.00015212317021866544,8.006482643087655e-06,0.017757313948937717
7,0.00015488539224580843,8.15186274977939e-06,0.01783171260374199
8,0.00015195573617107286,7.997670324793309e-06,0.017353178301213096
9,0.00014802524588154698,7.790802414818262e-06,0.0169505357296937
10,0.00014864777622680317,7.823567169831746e-06,0.01701225621370162
11,0.00014827768488248058,7.804088678025294e-06,0.016975501832518593
12,0.0001543221886856478,8.122220457139358e-06,0.017833998542850657
13,0.0001320527882235979,6.9501467486104155e-06,0.01556150724181921
14,0.00013632913603408848,7.175217686004657e-06,0.016225009102326694
15,0.00014359708781724995,7.557741464065787e-06,0.01745644545503709
16,0.00010279453290907598,5.410238574161893e-06,0.014364961848101085
17,0.00014497190196560258,7.630100103452767e-06,0.018764247156113432
18,0.00015310221202340644,8.058011159126655e-06,0.021202482630926466
19,0.00014920607403475305,7.852951264987002e-06,0.019863746793225102
