outer_resampling_id,train_mse
0,7.775634155764877e-06
1,8.437585609453476e-06
2,8.541935937279074e-06
3,8.29886484992592e-06
4,8.384097182652572e-06
5,8.601110750685608e-06
6,8.433040047251672e-06
7,8.585693518207658e-06
8,8.423746093255281e-06
9,8.206498458538148e-06
10,8.24090697181188e-06
11,8.22045126602776e-06
12,8.554569958624806e-06
13,7.286962555285829e-06
14,7.556637066477806e-06
15,7.960642914428206e-06
16,5.744460358168356e-06
17,8.010101827350198e-06
18,8.468676312086853e-06
19,8.261024219128611e-06
