exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519712006649,0.03101371996779964,0.05
0,1,5.0605152807605864e-05,0.031013729880140648,0.05
0,2,1.8372111540399085e-05,0.031013729880140648,0.05
0,3,9.577108285885202e-05,0.031013729880140648,0.05
0,4,6.866227249927395e-05,0.031013729880140648,0.05
1,0,0.0,0.0,0.05
1,1,5.203789878363399e-05,0.031013729880140648,0.05
1,2,4.055108030171263e-06,0.031013729880140648,0.05
1,3,5.6044240307498944e-05,0.031013729880140648,0.05
1,4,0.00012513263919445818,0.031013729880140648,0.05
1,5,0.00011419636907459882,0.031013729880140648,0.05
1,6,0.00012069813114651448,0.031013729880140648,0.05
2,0,1.3791789622349793e-05,0.031013729880100302,0.05
2,1,0.00044943868436147187,3.102923327500574e-08,0.05
2,2,0.0003572099999989583,2.75594686166952e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215989646112,0.04976471030938967,0.05
3,1,0.00014831364967470267,0.08077840916025991,0.05
3,2,2.7861930833730092e-05,0.08077844018946223,0.05
3,3,8.241807627415908e-05,0.08077844018949065,0.05
