resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119517833796,7.4395365883335775e-06,0.017173561899489435
1,0.00015329003853359877,8.06789676492625e-06,0.01788761650945302
2,0.000155130895352549,8.164783965923632e-06,0.01772102689037704
3,0.0001507105733407146,7.93213543898498e-06,0.01723351934097729
4,0.0001522587808837557,8.013620046513458e-06,0.017393188364634705
5,0.0001561801424828255,8.220007499096078e-06,0.021409593155719036
6,0.00015320821317464731,8.063590167086701e-06,0.017883970844069196
7,0.0001559485517605011,8.207818513710584e-06,0.01795411249338327
8,0.00015297940758599325,8.051547767683856e-06,0.017470080453330407
9,0.0001490337095313248,7.843879449017096e-06,0.017066016025138273
10,0.0001496582893514538,7.876752071129147e-06,0.01712790616569037
11,0.0001492869681111097,7.857208847953142e-06,0.017091049153821206
12,0.00015539248147128777,8.178551656383567e-06,0.017957685228103728
13,0.00013252547488484077,6.975024993938988e-06,0.015617210093693774
14,0.0001373796161670945,7.2305061140576054e-06,0.01635003043097044
15,0.0001446517214301939,7.613248496325995e-06,0.017584652471065398
16,0.0001036798498117101,5.456834200616321e-06,0.014488679940590178
17,0.0001457036938788758,7.668615467309253e-06,0.01885896567840172
18,0.00015421205589694872,8.116423994576248e-06,0.0213561802499277
19,0.00015035836687721403,7.913598256695475e-06,0.020017151092630227
