exp_id,id_in_exp,yres,ypred,w
0,0,0.00024787133701934444,0.03064393016433141,0.05
0,1,5.472038160082433e-05,0.03129732259677948,0.05
0,2,1.6000046206019926e-05,0.03129999422425168,0.05
0,3,9.025010968474967e-05,0.031299994227120195,0.05
0,4,6.400009236611023e-05,0.031299994227120195,0.05
1,0,0.0,0.0,0.05
1,1,5.624991340683623e-05,0.031299994227120195,0.05
1,2,5.289973444786218e-06,0.031299994227120195,0.05
1,3,5.184008312950251e-05,0.031299994227120195,0.05
1,4,0.0001188101258488131,0.031299994227120195,0.05
1,5,0.00010816012007593328,0.031299994227120195,0.05
1,6,0.0001144901235396612,0.031299994227120195,0.05
2,0,1.5999953816994324e-05,0.031299994227120126,0.05
2,1,0.00036523352679889516,0.002088916127050902,0.05
2,2,0.0003521593442986637,0.00013409090135349375,0.05
2,3,0.00021878600291917996,8.58347151362375e-06,0.05
3,0,0.0006860260000177987,0.0501079019546391,0.05
3,1,0.00011489653341323397,0.07931898005470828,0.05
3,2,3.3336827416041126e-05,0.08127380528040573,0.05
3,3,9.407666705113157e-05,0.08139931271024559,0.05
