resampling_id,train_rss,train_mse,train_nmse
0,0.00013321731528919214,7.011437646799586e-06,0.016185330497674833
1,0.0001453452751602361,7.649751324222954e-06,0.016960531606607814
2,0.00014747536151031926,7.761861132122067e-06,0.016846514300412056
3,0.00014319354015984712,7.5365021136761645e-06,0.01637395830396642
4,0.0001447040419577562,7.616002208302958e-06,0.01653017740117594
5,0.00014841901267065207,7.811526982665898e-06,0.020345676648371582
6,0.0001452608986620389,7.645310455896785e-06,0.01695628205972107
7,0.00014813353956267964,7.796502082246297e-06,0.01705438238013199
8,0.00014540453833277633,7.652870438567176e-06,0.016605038697937474
9,0.0001415518229326187,7.450095943822037e-06,0.016209256859756646
10,0.0001421638554391734,7.482308181009127e-06,0.0162701924942942
11,0.00014180006325862748,7.463161224138288e-06,0.016233914331788245
12,0.00014753428319641413,7.76496227349548e-06,0.017049565029854094
13,0.0001296707605447772,6.824776870777747e-06,0.01528080176431413
14,0.00012966115519588614,6.82427132609927e-06,0.015431429292894604
15,0.00013689085941305987,7.204782074371572e-06,0.01664119974130959
16,9.77240850369436e-05,5.143372896681242e-06,0.013656395077333298
17,0.00014066407094116704,7.403372154798265e-06,0.018206668722270017
18,0.00014595729232567113,7.681962753982691e-06,0.020213012695851736
19,0.00014173597637824717,7.459788230434062e-06,0.018869255588162395
