exp_id,id_in_exp,yres,ypred,w
0,0,0.00026615738859191114,0.031214330773645334,0.05
0,1,5.380999432140969e-05,0.031235529586976642,0.05
0,2,1.6519908753421918e-05,0.03123553093831163,0.05
0,3,9.147906843199405e-05,0.03123553093831163,0.05
0,4,6.503566124692892e-05,0.03123553093831163,0.05
1,0,0.0,0.0,0.05
1,1,5.5287120334589415e-05,0.03123553093831163,0.05
1,2,4.997598576148473e-06,0.03123553093831163,0.05
1,3,5.2772510748227486e-05,0.03123553093831163,0.05
1,4,0.00012021958180472146,0.03123553093831163,0.05
1,5,0.00010950511274303308,0.03123553093831163,0.05
1,6,0.00011587379418004614,0.03123553093831163,0.05
2,0,1.548840376640807e-05,0.031235530938311638,0.05
2,1,0.00035606091591519254,0.002330423536412046,0.05
2,2,0.0003563992787960163,2.1459834086316493e-05,0.05
2,3,0.0002190349118937297,1.718964803615408e-07,0.05
3,0,0.0006819219008973354,0.050186365613010986,0.05
3,1,0.00011007100602259677,0.07909147301491057,0.05
3,2,3.4815153454110365e-05,0.0814004367172363,0.05
3,3,9.451193026456795e-05,0.08142172465484226,0.05
