resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007885973,7.43954263572946e-06,0.017173575859408347
1,0.00015329016784591188,8.067903570837468e-06,0.017887631599077167
2,0.00015513101891466506,8.164790469192898e-06,0.01772104100521584
3,0.00015071069417040884,7.93214179844257e-06,0.017233533157664644
4,0.00015225890245542094,8.013626445022156e-06,0.017393202252299258
5,0.00015618026819370735,8.220014115458281e-06,0.02140961038850416
6,0.0001532083425380187,8.063596975685194e-06,0.01788398594463537
7,0.00015594867848702025,8.207825183527382e-06,0.017954127083208923
8,0.00015297952955552535,8.051554187132914e-06,0.017470094382117114
9,0.0001490338296697725,7.84388577209329e-06,0.01706602978232569
10,0.00014965840973599827,7.876758407157803e-06,0.01712791994331131
11,0.0001492870883472568,7.85721517617141e-06,0.01709106291900062
12,0.00015539260905793776,8.178558371470409e-06,0.01795769997245222
13,0.00013252553141863813,6.975027969402007e-06,0.015617216755810561
14,0.00013737974187791788,7.230512730416731e-06,0.016350045392256873
15,0.00014465184714107578,7.613255112688198e-06,0.017584667753166073
16,0.00010367995603611131,5.456839791374279e-06,0.014488694784856964
17,0.00014570378107652145,7.668620056659024e-06,0.018858976964714114
18,0.00015421218823551854,8.116430959764133e-06,0.021356198576940686
19,0.00015035850401939579,7.913605474705042e-06,0.02001716935031572
