outer_resampling_id,train_mse
0,7.775640489836575e-06
1,8.43759274340897e-06
2,8.541942754994998e-06
3,8.298871517117641e-06
4,8.38410389076353e-06
5,8.601117687219293e-06
6,8.433047184005357e-06
7,8.585700509981158e-06
8,8.423752823237656e-06
9,8.20650508761697e-06
10,8.240913614495188e-06
11,8.220457900552357e-06
12,8.554576997685093e-06
13,7.2869656441422085e-06
14,7.556644003008765e-06
15,7.960649850961983e-06
16,5.74446623313392e-06
17,8.010106675738487e-06
18,8.468683588640787e-06
19,8.261031755106455e-06
