exp_id,id_in_exp,yres,ypred,w
0,0,0.000259651716373417,0.031013712060646268,0.05
0,1,5.0604899430715425e-05,0.03101371207111417,0.05
0,2,1.837226420931237e-05,0.03101371207111417,0.05
0,3,9.577143142705658e-05,0.03101371207111417,0.05
0,4,6.866256764039907e-05,0.03101371207111417,0.05
1,0,0.0,0.0,0.05
1,1,5.2037641844938245e-05,0.03101371207111417,0.05
1,2,4.05503630535091e-06,0.03101371207111417,0.05
1,3,5.60445069541817e-05,0.03101371207111417,0.05
1,4,0.00012513303762793688,0.03101371207111417,0.05
1,5,0.00011419674969905105,0.03101371207111417,0.05
1,6,0.00012069852245638258,0.03101371207111417,0.05
2,0,1.3791657343047006e-05,0.031013712070563228,0.05
2,1,0.0004494399987385638,2.975085397240702e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041213653541334,0.04976471471127297,0.05
3,1,0.00014831407815879368,0.08077842675220381,0.05
3,2,2.78617892904265e-05,0.08077842678176239,0.05
3,3,8.241783283182066e-05,0.08077842678176239,0.05
