resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483249530540578,8.04624973918921e-06,0.0180885145836617,0
1,0.0001486884637848568,8.260470210269822e-06,0.01808821869348419,0
2,0.0001449045488596905,8.050252714427251e-06,0.01761761716863634,0
3,0.00014630086670688284,8.127825928160157e-06,0.01777652221437081,0
4,0.00014920508677390126,8.28917148743896e-06,0.02237246283237438,0
5,0.00014472883898858794,8.040491054921553e-06,0.018082535760793515,0
6,0.00014850858032357676,8.250476684643153e-06,0.018252778426014363,0
7,0.0001469338383225838,8.162991017921321e-06,0.01785183212374115,0
8,0.00014335478134713234,7.96415451928513e-06,0.017448235613366423,0
9,0.00014393559531440648,7.996421961911472e-06,0.017511084100474222,0
10,0.00014359075030772998,7.977263905984998e-06,0.01747369046061595,0
11,0.00014763420057936389,8.201900032186883e-06,0.01822823358334107,0
12,0.00012423619801581122,6.902011000878401e-06,0.015693975821395992,0
13,0.0001293600867739013,7.186671487438961e-06,0.016527912461138324,0
14,0.0001370361978850124,7.613122104722912e-06,0.017937400333595685,0
15,8.908866553165578e-05,4.949370307314211e-06,0.013258065043305884,0
16,0.000137508463050029,7.639359058334945e-06,0.018909154362088877,0
17,0.00014684717197789907,8.158176220994393e-06,0.021649903801761128,0
18,0.0001425827300885731,7.921262782698505e-06,0.020182461084757932,0
0,0.00014483249530540578,8.04624973918921e-06,0.0180885145836617,1
1,0.00016098381226309014,8.94354512572723e-06,0.018802164923867406,1
2,0.00015668826937409653,8.704903854116474e-06,0.018301967623310596,1
3,0.00015822412216976367,8.790229009431314e-06,0.018467287965793295,1
4,0.00016180720988611088,8.98928943811727e-06,0.022963624555239516,1
5,0.00015809395483133427,8.782997490629681e-06,0.01891734249745603,1
6,0.00016138997528739998,8.966109738188888e-06,0.01902215116342229,1
7,0.00015893151238935267,8.829528466075148e-06,0.01854652293773306,1
8,0.00015500826930532608,8.61157051696256e-06,0.01812770453844044,1
9,0.00015563559494261592,8.64642194125644e-06,0.018192174004421455,1
10,0.00015526284297966955,8.62571349887053e-06,0.018153791458505156,1
11,0.0001606737350750224,8.926318615279023e-06,0.01901688247018701,1
12,0.00013683832110143718,7.602128950079844e-06,0.01654220802304696,1
13,0.00014196220990674282,7.88678943926349e-06,0.017344265968973947,1
14,0.00014963832101785393,8.313240056547442e-06,0.018700135871192694,1
15,0.00010417046198044511,5.787247887802506e-06,0.014838288064603095,1
16,0.00015046558809909296,8.359199338838499e-06,0.019848880848870938,1
17,0.00015960715431872545,8.86706412881808e-06,0.02252935203284848,1
18,0.00015545128375844223,8.636182431024568e-06,0.021092196868617148,1
0,0.0001486884637848568,8.260470210269822e-06,0.01808821869348419,2
1,0.00016098381226309014,8.94354512572723e-06,0.018802164923867406,2
2,0.000157492455007322,8.749580833740112e-06,0.018016062518997508,2
3,0.00015920505196745824,8.844725109303236e-06,0.018194436812332765,2
4,0.00016375032488769872,9.097240271538818e-06,0.02249805931612887,2
5,0.00016090124119777938,8.938957844321077e-06,0.01879879679775157,2
6,0.00016358454848265124,9.088030471258402e-06,0.01884665759418793,2
7,0.00016000670570983532,8.889261428324185e-06,0.01828072251513054,2
8,0.0001556474936815465,8.647082982308139e-06,0.017829790480314536,2
9,0.00015633373400428317,8.6852074446824e-06,0.01789853093176306,2
10,0.00015592563324619307,8.66253518034406e-06,0.01785758350067835,2
11,0.0001630686183208809,9.059367684493382e-06,0.018859265378825665,2
12,0.00013878143608007807,7.71007978222656e-06,0.01637075901332278,2
13,0.00014390532488769875,7.99474027153882e-06,0.01714545574517705,2
14,0.00015158143599880986,8.42119088882277e-06,0.0184508344059222,2
15,0.00010917952610689287,6.065529228160715e-06,0.015257239522046379,2
16,0.0001528505185798412,8.491695476657845e-06,0.019784312210654725,2
17,0.00016174237061365433,8.98568725631413e-06,0.022399024190823746,2
18,0.00015772402382703126,8.762445768168404e-06,0.020997827159358988,2
0,0.0001449045488596905,8.050252714427251e-06,0.01761761716863634,3
1,0.00015668826937409653,8.704903854116474e-06,0.018301967623310596,3
2,0.000157492455007322,8.749580833740112e-06,0.018016062518997508,3
3,0.00015403405689037793,8.557447605020996e-06,0.01762385024734552,3
4,0.00015908442388372102,8.838023549095612e-06,0.02181532945421809,3
5,0.00015661138308249609,8.700632393472005e-06,0.018298965733639122,3
6,0.0001589990831360291,8.833282396446061e-06,0.018326428203040604,3
7,0.00015488118870985603,8.604510483880891e-06,0.017714613533934886,3
8,0.00015031164074747472,8.35064670819304e-06,0.017242032285582416,3
9,0.000151026304883648,8.390350271313777e-06,0.01731384292918091,3
10,0.00015060114982090532,8.36673054560585e-06,0.017271059052110353,3
11,0.00015857979382298827,8.80998854572157e-06,0.018346022046399915,3
12,0.00013411553511719483,7.45086306206638e-06,0.015818598454910106,3
13,0.00013923942388372102,7.735523549095612e-06,0.01658489257881998,3
14,0.00014691553499483214,8.161974166379563e-06,0.017872321301646073,3
15,0.00010596284681217661,5.886824822898701e-06,0.014875755143911616,3
16,0.00014839463523499686,8.24414640194427e-06,0.019277475811024132,3
17,0.00015716601114571053,8.731445063650584e-06,0.021862864480145357,3
18,0.00015321401352873509,8.511889640485283e-06,0.02047896496763758,3
0,0.00014630086670688284,8.127825928160157e-06,0.01777652221437081,4
1,0.00015822412216976367,8.790229009431314e-06,0.018467287965793295,4
2,0.00015920505196745824,8.844725109303236e-06,0.018194436812332765,4
3,0.00015403405689037793,8.557447605020996e-06,0.01762385024734552,4
4,0.00016071864445237147,8.928813580687303e-06,0.022031752019020735,4
5,0.00015814568549103223,8.785871416168457e-06,0.018464197269962655,4
6,0.00016061400569793337,8.923000316551854e-06,0.018496842877831682,4
7,0.00015664339805020655,8.702411002789252e-06,0.017897828746441677,4
8,0.00015213121446934033,8.451734137185573e-06,0.017431607236739383,4
9,0.00015283812662675856,8.49100703481992e-06,0.017502507305249066,4
10,0.0001524176227675038,8.467645709305768e-06,0.017460267781073027,4
11,0.00016016835973149137,8.898242207305077e-06,0.018514612518987842,4
12,0.00013574975568596167,7.541653093664537e-06,0.015999886342962948,4
13,0.0001408736444527665,7.82631358070925e-06,0.01676817780311511,4
14,0.00014854975556387762,8.2527641979932e-06,0.018060121344910165,4
