exp_id,id_in_exp,yres,ypred,w
0,0,0.0002589635291672367,0.030992343805898402,0.05
0,1,5.0301340661065415e-05,0.030992343805898402,0.05
0,2,1.8555901886581846e-05,0.030992343805898402,0.05
0,3,9.61901200216995e-05,0.030992343805898402,0.05
0,4,6.901715143939467e-05,0.030992343805898402,0.05
1,0,0.0,0.0,0.05
1,1,5.172980942224509e-05,0.030992343805898402,0.05
1,2,3.969433840901724e-06,0.030992343805898402,0.05
1,3,5.636490152883208e-05,0.030992343805898402,0.05
1,4,0.00012561155736518395,0.030992343805898402,0.05
1,5,0.00011465390117108234,0.030992343805898402,0.05
1,6,0.00012116849488754333,0.030992343805898402,0.05
2,0,1.3633402780956288e-05,0.030992343805898402,0.05
2,1,0.00044943999789915875,4.9548143166800085e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007036052465624941,0.049774441635236144,0.05
3,1,0.00014803066685039083,0.08076678539509885,0.05
3,2,2.7739028857877466e-05,0.0807667854387546,0.05
3,3,8.220659819241237e-05,0.0807667854387546,0.05
