outer_resampling_id,train_mse
0,7.775665379932749e-06
1,8.43761735085359e-06
2,8.54196701358948e-06
3,8.298895610923898e-06
4,8.384128028918875e-06
5,8.601166760458183e-06
6,8.433071794875216e-06
7,8.585724960103042e-06
8,8.423776985858769e-06
9,8.206529139530399e-06
10,8.24093768161916e-06
11,8.220481958783273e-06
12,8.554601499804591e-06
13,7.287014719820432e-06
14,7.556693076316463e-06
15,7.96069892426968e-06
16,5.744487209968299e-06
17,8.010135150245033e-06
18,8.468698297540384e-06
19,8.26104657309845e-06
