resampling_id,train_rss,train_mse,train_nmse
0,0.00014135200238284752,7.439579072781449e-06,0.017173659971363487
1,0.00015329085246798974,8.067939603578408e-06,0.017887711488529218
2,0.00015513169407488681,8.164826003941412e-06,0.017721118130616414
3,0.00015071136486070636,7.932177097931914e-06,0.017233609850055613
4,0.00015225957434171448,8.013661807458657e-06,0.017393279004817536
5,0.00015618101200806666,8.220053263582456e-06,0.021409712352573107
6,0.0001532090272664697,8.063633014024721e-06,0.017884065872880734
7,0.00015594935883966106,8.207860991561109e-06,0.017954205411142787
8,0.0001529802020797841,8.051589583146532e-06,0.017470171183649373
9,0.00014903449921345086,7.843921011234256e-06,0.017066106452517823
10,0.0001496590796695424,7.87679366681802e-06,0.017127996615034145
11,0.00014928775805552277,7.857250423974883e-06,0.01709113959024016
12,0.00015539329081131856,8.178594253227293e-06,0.01795777875819848
13,0.00013252627528404488,6.975067120212889e-06,0.015617304415200943
14,0.00013738048569204901,7.230551878528896e-06,0.016350133916187996
15,0.0001446525909552069,7.6132942608003635e-06,0.017584758175270075
16,0.00010368004869054954,5.45684466792366e-06,0.014488707732797215
17,0.00014570391632534238,7.66862717501802e-06,0.018858994470467086
18,0.00015421220639513948,8.116431915533658e-06,0.021356201091790362
19,0.00015035852253320183,7.913606449115886e-06,0.02001717181505154
