resampling_id,shift,coef
0,-3.831198722214491,0.33978643647784945
1,-3.7388578420176906,0.3317499660151614
2,-3.6218927268937806,0.3215704367443254
3,-3.565462188895403,0.3166592603417291
4,-3.5808523356222333,0.31799867208789173
5,-3.6658703225920783,0.32539782769074116
6,-3.7398838517994784,0.33183926013157217
7,-3.6865313431464672,0.32719596607820844
8,-3.5890604138765427,0.3187130250191785
9,-3.551098051950362,0.3154091427119773
10,-3.5562281008593053,0.31585561329403156
11,-3.5531500715139392,0.31558773094479897
12,-3.70397350943687,0.3287139660571923
13,-3.665870322381757,0.32539782767243686
14,-3.665870322592075,0.32539782769074094
15,-3.6658703225920757,0.32539782769074105
16,-3.941850979185587,0.34859864958819897
17,-3.7004205800790566,0.3287603754784551
18,-3.680845253188142,0.3268552385288871
19,-3.6916258681368754,0.32790444439782274
