exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214900215293,0.031013725484882536,0.05
0,1,5.060509041455701e-05,0.031013725494743034,0.05
0,2,1.8372149134415835e-05,0.031013725494743034,0.05
0,3,9.577116869224254e-05,0.031013725494743034,0.05
0,4,6.866234517647161e-05,0.031013725494743034,0.05
1,0,0.0,0.0,0.05
1,1,5.20378355135056e-05,0.031013725494743034,0.05
1,2,4.05509036817807e-06,0.031013725494743034,0.05
1,3,5.604430596806043e-05,0.031013725494743034,0.05
1,4,0.000125132737306962,0.031013725494743034,0.05
1,5,0.00011419646280170504,0.031013725494743034,0.05
1,6,0.00012069822750485926,0.031013725494743034,0.05
2,0,1.3791757050308503e-05,0.03101372549474359,0.05
2,1,0.0004494399986202886,3.25403634841062e-11,0.05
2,2,0.0003572099999999781,5.780226567448167e-16,0.05
2,3,0.00021903999999998291,5.780226567448167e-16,0.05
3,0,0.0007041218336585286,0.04976470588709203,0.05
3,1,0.00014831419012949055,0.08077843134929497,0.05
3,2,2.7861837852737558e-05,0.08077843138183471,0.05
3,3,8.241791635468136e-05,0.08077843138183471,0.05
