resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100697549,7.439542635250258e-06,0.017173575858302148
1,0.00015329016783833982,8.067903570438937e-06,0.017887631598193572
2,0.0001551310189081211,8.164790468848479e-06,0.017721041004468308
3,0.0001507106941629112,7.932141798047958e-06,0.017233533156807302
4,0.00015225890244881653,8.013626444674554e-06,0.017393202251544802
5,0.0001561802681867969,8.220014115094573e-06,0.021409610387556857
6,0.000153208342530336,8.063596975280841e-06,0.017883985943738568
7,0.00015594867847931425,8.207825183121802e-06,0.017954127082321743
8,0.00015297952954806957,8.051554186740504e-06,0.01747009438126567
9,0.00014903382966194748,7.843885771681447e-06,0.01706602978142964
10,0.0001496584097288811,7.876758406783216e-06,0.017127919942496777
11,0.00014928708834045714,7.857215175813534e-06,0.017091062918222166
12,0.00015539260904953275,8.178558371028039e-06,0.017957699971480907
13,0.00013252553141730733,6.975027969331965e-06,0.015617216755653736
14,0.00013737974187100736,7.230512730053019e-06,0.01635004539143443
15,0.000144651847134165,7.613255112324473e-06,0.01758466775232596
16,0.00010367995602994697,5.456839791049841e-06,0.014488694783995535
17,0.0001457037810728328,7.668620056464884e-06,0.01885897696423668
18,0.00015421218822764927,8.116430959349961e-06,0.021356198575850905
19,0.00015035850401208737,7.913605474320389e-06,0.020017169349342754
