,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307691,2.5649493574615367,1,11.418745647006503
1,1,1,fam,9.998700168978034e-06,11.513055456520961,1,11.418745647006503
2,2,2,fam,9.988712754587318e-06,11.514054827000786,1,11.418745647006503
3,3,0,fam,1.0987573054874939e-05,11.418745646067238,1,11.418745647006503
4,4,1,fam,1.098757304389978e-05,11.418745647066109,1,11.418745647006503
5,5,2,fam,1.0987573043888805e-05,11.418745647067107,1,11.418745647006503
6,6,0,fam,1.0987573044887663e-05,11.4187456469762,1,11.418745647006503
7,7,1,fam,1.0987573044887663e-05,11.4187456469762,1,11.418745647006503
8,8,3,nov,9.988702767171629e-06,11.514055826871433,1,11.418745647006503
9,9,0,fam,1.0987573044887663e-05,11.4187456469762,1,11.418745647006503
10,10,1,fam,1.0987573044887663e-05,11.4187456469762,1,11.418745647006503
11,11,2,fam,9.988702768170499e-06,11.514055826771433,1,11.418745647006503
12,12,0,fam,1.0987573044887663e-05,11.4187456469762,1,11.418745647006503
13,13,1,fam,1.0987573044887663e-05,11.4187456469762,1,11.418745647006503
14,14,2,fam,1.0987573043888793e-05,11.418745647067109,1,11.418745647006503
0,0,0,fam,0.07692307692307691,2.5649493574615367,3,11.4187456469762
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3,11.4187456469762
2,2,2,fam,9.988712754587318e-06,11.514054827000786,3,11.4187456469762
3,3,0,fam,1.0987573054874939e-05,11.418745646067238,3,11.4187456469762
4,4,1,fam,1.098757304389978e-05,11.418745647066109,3,11.4187456469762
5,5,2,fam,1.0987573043888805e-05,11.418745647067107,3,11.4187456469762
6,6,0,fam,1.0987573044887663e-05,11.4187456469762,3,11.4187456469762
7,7,1,fam,1.0987573044887663e-05,11.4187456469762,3,11.4187456469762
8,8,2,fam,1.0987573044887663e-05,11.4187456469762,3,11.4187456469762
9,9,0,fam,1.0987573044887663e-05,11.4187456469762,3,11.4187456469762
