outer_resampling_id,train_mse
0,7.775640489371972e-06
1,8.437592743008774e-06
2,8.541942754605515e-06
3,8.2988715167308e-06
4,8.38410389037701e-06
5,8.60111768682554e-06
6,8.433047183606276e-06
7,8.585700509585712e-06
8,8.42375282284392e-06
9,8.206505087240911e-06
10,8.240913614112683e-06
11,8.220457900168243e-06
12,8.554576997267302e-06
13,7.286965644080866e-06
14,7.556644002615084e-06
15,7.960649850568285e-06
16,5.744466232793427e-06
17,8.010106675528087e-06
18,8.468683588219748e-06
19,8.261031754660961e-06
