resampling_id,shift,coef
0,0.06003527870916027,0.0031225135321277134
1,0.060301302099969624,0.0030585659216234994
2,0.060652007941322264,0.002974262054673574
3,0.06082139517418185,0.0029335441735942615
4,0.060775198622261314,0.002944649058393524
5,0.06055579316839849,0.0029973904901279096
6,0.060297834252417325,0.003059399534652376
7,0.06045798229907434,0.0030209026006817585
8,0.06075056046123717,0.0029505716636197953
9,0.06086451195597427,0.002923179614448294
10,0.06084911310533413,0.002926881242714713
11,0.060858352415718214,0.0029246602657548616
12,0.06040562620696705,0.003033488136770924
13,0.06040945060961676,0.0030325688138109833
14,0.06048629676271218,0.003014096273287596
15,0.060509600296419164,0.003008494490330372
16,0.056888758317594594,0.003019903965995138
17,0.0613001547277159,0.002995998657918175
18,0.060562264216484724,0.0029974043759496607
19,0.06330827286254972,0.0030144960208693607
