outer_resampling_id,train_mse
0,2.481133761557947e-06
1,3.178136178232088e-06
2,3.3623100544678263e-06
3,3.1594421116245154e-06
4,3.233616814744245e-06
5,3.3939869453325464e-06
6,3.1723887696264776e-06
7,3.3611711983756926e-06
8,3.267396891860318e-06
9,3.0774592125911918e-06
10,3.1081523487619194e-06
11,3.0899249376425617e-06
12,3.318143865447859e-06
13,3.289869113894642e-06
14,3.358652567864744e-06
15,3.3688626378286866e-06
16,2.955577593264498e-06
17,3.3701954842318084e-06
18,3.3887988526369355e-06
19,3.118211262938802e-06
