resampling_id,train_rss,train_mse,train_nmse
0,0.00014123641820152486,7.433495694817098e-06,0.017159616990757326
1,0.00015316009513420247,8.061057638642234e-06,0.01787245324301659
2,0.00015500675995383132,8.158250523885859e-06,0.017706846563926112
3,0.00015058919882648584,7.92574730665715e-06,0.01721964035430703
4,0.0001521366560621663,8.007192424324541e-06,0.01737923751061123
5,0.000156053837992984,8.213359894367579e-06,0.021392278997220657
6,0.0001530782183092526,8.056748332065926e-06,0.017868796563693324
7,0.00015582122092276996,8.201116890672102e-06,0.017939453093480585
8,0.00015285688178439983,8.045099041284202e-06,0.017456088141258975
9,0.00014891303350327785,7.837528079119886e-06,0.01705219727879574
10,0.00014953736406367693,7.870387582298786e-06,0.017114066658429683
11,0.00014916619240581085,7.850852231884782e-06,0.017077222203338068
12,0.00015526428234034252,8.171804333702238e-06,0.0179428700992234
13,0.000132468233650095,6.972012297373421e-06,0.015610464610307852
14,0.0001372533733562196,7.2238617555905055e-06,0.016335005830836274
15,0.00014452541698864045,7.606600894138971e-06,0.017569298214038177
16,0.00010357289483266412,5.451204991192849e-06,0.014473733579631285
17,0.00014561579709514264,7.663989320796981e-06,0.01884758887398766
18,0.00015407913272874865,8.109428038355192e-06,0.02133777227836568
19,0.0001502206093549037,7.906347860784405e-06,0.01999881148708979
