outer_resampling_id,train_mse
0,7.769306843554576e-06
1,8.430416641883336e-06
2,8.535086445963744e-06
3,8.29216740226851e-06
4,8.377358403444719e-06
5,8.594141294797068e-06
6,8.425868250921453e-06
7,8.578668196361216e-06
8,8.416985229184386e-06
9,8.199839495710575e-06
10,8.234234274520101e-06
11,8.213786810763404e-06
12,8.547496884663836e-06
13,7.283834419726227e-06
14,7.549671041192045e-06
15,7.953673461225641e-06
16,5.738545052662646e-06
17,8.005214736931184e-06
18,8.461367193726535e-06
19,8.253454081271475e-06
