outer_resampling_id,train_mse
0,7.769278430579427e-06
1,8.43039143394367e-06
2,8.535062067108994e-06
3,8.292143422240145e-06
4,8.377334314721375e-06
5,8.594116603468129e-06
6,8.425843035695123e-06
7,8.578643359732842e-06
8,8.416961082466715e-06
9,8.199815617080207e-06
10,8.23421035968175e-06
11,8.213762917650625e-06
12,8.547471924340485e-06
13,7.283826979607729e-06
14,7.549646365278112e-06
15,7.953648769909018e-06
16,5.738526506009567e-06
17,8.005199601925605e-06
18,8.461341070584994e-06
19,8.253426845820676e-06
