exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594639502477877,0.03100788472294819,0.05
0,1,5.0668641252683796e-05,0.031018190869363072,0.05
0,2,1.833388934295062e-05,0.031018190879668894,0.05
0,3,9.568378966659286e-05,0.031018190879668894,0.05
0,4,6.85883623055995e-05,0.031018190879668894,0.05
1,0,0.0,0.0,0.05
1,1,5.210227957533518e-05,0.031018190879668894,0.05
1,2,4.073094426778699e-06,0.031018190879668894,0.05
1,3,5.5977467713069706e-05,0.031018190879668894,0.05
1,4,0.00012503285520351992,0.031018190879668894,0.05
1,5,0.00011410104608318882,0.031018190879668894,0.05
1,6,0.0001206001315553875,0.031018190879668894,0.05
2,0,1.3824943417613565e-05,0.0310181908796636,0.05
2,1,0.0004481205540362228,3.1141881617167344e-05,0.05
2,2,0.00035720882283324774,3.114200323115094e-08,0.05
2,3,0.00021903999907827844,3.113924279729842e-11,0.05
3,0,0.000703885996033393,0.04976915010721683,0.05
3,1,0.00014777317668679694,0.080756199105263,0.05
3,2,2.795564539572186e-05,0.08078730984487592,0.05
3,3,8.257976564588623e-05,0.08078734095574092,0.05
