resampling_id,train_rss,train_mse,train_nmse
0,0.00014123590279250663,7.433468568026665e-06,0.017159554370779713
1,0.00015315963772674304,8.061033564565423e-06,0.017872399867537653
2,0.00015500631765332247,8.15822724491171e-06,0.017706796038728066
3,0.00015058876379013997,7.925724410007367e-06,0.017219590608578417
4,0.00015213621904624727,8.007169423486699e-06,0.017379187588366
5,0.00015605339002632031,8.213336317174753e-06,0.02139221758874795
6,0.00015307776076894944,8.056724250997339e-06,0.017868743155085052
7,0.00015582077028210216,8.20109317274222e-06,0.01793940121192637
8,0.00015285644371223998,8.045075984854735e-06,0.0174560381138991
9,0.00014891260031348183,7.837505279656938e-06,0.017052147673749848
10,0.00014953693021449097,7.870364748131103e-06,0.01711401700579648
11,0.00014916575895227563,7.850829418540823e-06,0.017077172579611565
12,0.0001552638294455846,8.171780497136033e-06,0.017942817761160277
13,0.00013246809584384415,6.97200504441285e-06,0.015610448370794856
14,0.00013725292566667732,7.223838192983017e-06,0.016334952549732103
15,0.00014452496902219922,7.606577316957854e-06,0.017569243756793494
16,0.00010357255991740463,5.451187364073928e-06,0.014473686777094333
17,0.00014561552521356438,7.66397501124023e-06,0.01884755368335373
18,0.00015407865656352171,8.109402977027459e-06,0.02133770633624231
19,0.00015022011259838063,7.906321715704244e-06,0.019998745354086456
