,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.07575757575757576,2.580216829592325,3
2,2,2,fam,0.07518796992481203,2.5877640352277083,3
3,3,0,fam,0.07865168539325842,2.5427262206768266,3
4,4,1,fam,0.07850467289719626,2.5445971286126383,3
5,5,2,fam,0.0784313725490196,2.5455312716044354,3
6,6,0,fam,0.07886140923938405,2.5400632805505037,3
7,7,1,fam,0.07884301376253791,2.540296571114958,3
8,8,2,fam,0.0788338192419825,2.5404131959911767,3
9,9,0,fam,0.0788875284239986,2.539732131761293,3
10,10,1,fam,0.0788852286971985,2.5397612841554356,3
11,11,2,fam,0.07888407888407889,2.5397758600338145,3
12,12,0,fam,0.07889079182305142,2.539690764873267,3
13,13,1,fam,0.07889050435264237,2.5396944087831095,3
14,14,2,fam,0.07889036061822349,2.5396962307330515,3
15,15,0,fam,0.07889119972452167,2.539685594429337,3
16,16,1,fam,0.07889116379064932,2.5396860499158884,3
17,17,2,fam,0.07889114582372542,2.539686277659087,3
18,18,0,fam,0.07889125071183967,2.5396849481303616,3
19,19,1,fam,0.07889124622010452,2.5396850050661466,3
20,20,2,fam,0.07889124397423712,2.539685033534038,3
21,21,0,fam,0.0788912570852487,2.539684867343092,3
22,22,1,fam,0.07889125652378179,2.539684874460064,3
23,23,2,fam,0.07889125624304834,2.5396848780185506,3
24,24,0,fam,0.07889125788192475,2.5396848572446844,3
25,25,1,fam,0.07889125781174139,2.539684858134306,3
26,26,2,fam,0.0788912577766497,2.539684858579117,3
27,27,0,fam,0.07889125798150926,2.5396848559823835,3
28,28,1,fam,0.07889125797273633,2.5396848560935865,3
29,29,2,fam,0.07889125796834986,2.539684856149188,3
30,30,0,fam,0.07889125799395731,2.539684855824596,3
31,31,1,fam,0.0788912579928607,2.5396848558384963,3
32,32,2,fam,0.07889125799231239,2.5396848558454463,3
33,33,0,fam,0.07889125799551332,2.5396848558048726,3
34,34,1,fam,0.07889125799537625,2.53968485580661,3
35,35,2,fam,0.0788912579953077,2.539684855807479,3
36,36,0,fam,0.07889125799570783,2.539684855802407,3
37,37,1,fam,0.07889125799569069,2.539684855802624,3
