exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521489959738,0.0310137254846908,0.05
0,1,5.060509041781984e-05,0.031013725494972368,0.05
0,2,1.8372149132449858e-05,0.031013725494972368,0.05
0,3,9.577116868775388e-05,0.031013725494972368,0.05
0,4,6.866234517267096e-05,0.031013725494972368,0.05
1,0,0.0,0.0,0.05
1,1,5.203783551681431e-05,0.031013725494972368,0.05
1,2,4.055090369101701e-06,0.031013725494972368,0.05
1,3,5.6044305964626716e-05,0.031013725494972368,0.05
1,4,0.00012513273730183124,0.031013725494972368,0.05
1,5,0.0001141964627968036,0.031013725494972368,0.05
1,6,0.00012069822749982021,0.031013725494972368,0.05
2,0,1.3791757052007746e-05,0.031013725494972368,0.05
2,1,0.0004494399986788061,3.1160234540169424e-11,0.05
2,2,0.0003572099999995814,1.1073288749171792e-14,0.05
2,3,0.00021904000000016392,-5.536644374585896e-15,0.05
3,0,0.0007041218335806362,0.049764705888559746,0.05
3,1,0.00014831419020441727,0.08077843135237117,0.05
3,2,2.7861837870468288e-05,0.08077843138351426,0.05
3,3,8.241791638556367e-05,0.08077843138353558,0.05
