outer_resampling_id,train_mse
0,7.775640489652979e-06
1,8.43759274323978e-06
2,8.541942754829926e-06
3,8.298871516952068e-06
4,8.384103890599031e-06
5,8.60111768705244e-06
6,8.433047183837331e-06
7,8.585700509813821e-06
8,8.423752823066447e-06
9,8.206505087461372e-06
10,8.240913614333362e-06
11,8.220457900388733e-06
12,8.554576997496435e-06
13,7.286965644136497e-06
14,7.556644002843205e-06
15,7.960649850794668e-06
16,5.7444662329564215e-06
17,8.01010667565928e-06
18,8.468683588461155e-06
19,8.26103175491199e-06
