resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100748573,7.4395426355188046e-06,0.017173575858922065
1,0.00015329016784253365,8.067903570659665e-06,0.01788763159868296
2,0.0001551310189121978,8.164790469063042e-06,0.017721041004934
3,0.0001507106941669299,7.932141798259469e-06,0.017233533157266834
4,0.00015225890245284705,8.013626444886686e-06,0.017393202252005226
5,0.00015618026819091795,8.220014115311472e-06,0.021409610388121784
6,0.00015320834253452407,8.063596975501266e-06,0.017883985944227444
7,0.0001559486784834601,8.207825183340005e-06,0.017954127082799046
8,0.00015297952955211147,8.051554186953235e-06,0.01747009438172725
9,0.00014903382966594832,7.843885771892018e-06,0.01706602978188778
10,0.00014965840973288287,7.876758406993835e-06,0.017127919942954765
11,0.00014928708834446088,7.857215176024257e-06,0.01709106291868053
12,0.000155392609053691,8.178558371246894e-06,0.01795769997196145
13,0.00013252553141834158,6.975027969386399e-06,0.015617216755775614
14,0.00013737974187515197,7.230512730271156e-06,0.016350045391927692
15,0.0001446518471382672,7.613255112540379e-06,0.017584667752824648
16,0.00010367995603288949,5.45683979120471e-06,0.014488694784406734
17,0.0001457037810751868,7.668620056588778e-06,0.018858976964541363
18,0.0001542121882320494,8.116430959581547e-06,0.021356198576460258
19,0.00015035850401667192,7.91360547456168e-06,0.02001716934995309
