resampling_id,shift,coef
0,0.03936171155851824,0.004862860589068136
1,0.04012552371405187,0.004752523417610498
2,0.041099982140339664,0.004611757149777883
3,0.04157011711152307,0.004543843379948626
4,0.04144189848301849,0.004562365317174789
5,0.04080060193144507,0.004655004386942821
6,0.040116972655137764,0.0047537586685118
7,0.04056146390062033,0.00468954928612777
8,0.04137351521448271,0.004572243683695409
9,0.0416897878314607,0.004526556238537541
10,0.04164704828862583,0.004532730217612929
11,0.041672692014326745,0.004529025830167696
12,0.040416149454981794,0.004710540814984087
13,0.04103429259468248,0.004621246392138898
14,0.04089700290688787,0.004641078697388056
15,0.04080358449134123,0.004654573538572233
16,0.03138382201731917,0.004875236611670919
17,0.04138299780243301,0.004652790733561631
18,0.04307491523412857,0.00469104675152965
19,0.044834358214370366,0.004735470558725074
