resampling_id,train_rss,train_mse,train_nmse
0,0.0001012945055642002,5.3312897665368525e-06,0.0123068464981155
1,0.00011395031202500878,5.997384843421515e-06,0.013297012005050197
2,0.00011680986541351113,6.147887653342691e-06,0.013343510725893203
3,0.00011288474748953218,5.941302499449062e-06,0.012908195065811208
4,0.0001142976595665642,6.0156662929770635e-06,0.01305672297478799
5,0.00011750993485685942,6.184733413518917e-06,0.016108577294434625
6,0.00011385957017510865,5.992608956584665e-06,0.013290809879811658
7,0.00011706325924057867,6.161224170556772e-06,0.013477309673739318
8,0.0001149462022273637,6.049800117229668e-06,0.013126730142342984
9,0.0001113343217169358,5.859701142996621e-06,0.01274901714883347
10,0.0001119137271099357,5.890196163680826e-06,0.01280816334930957
11,0.00011156950812784068,5.872079375149509e-06,0.012772983279165916
12,0.00011635547117952859,6.12397216734361e-06,0.013446435157133048
13,0.00011547917591374773,6.0778513638814595e-06,0.013608421726153069
14,0.00010308497598795407,5.425525051997583e-06,0.012268504901985652
15,0.00010610849886442494,5.5846578349697335e-06,0.012899128045688608
16,7.970201299751392e-05,4.194842789342838e-06,0.011137911166334573
17,0.0001173069924582914,6.1740522346469155e-06,0.015183476037653052
18,0.00011352800765863795,5.97515829782305e-06,0.015722017198144474
19,0.00010440362993088389,5.494927891099152e-06,0.013899214778331444
