outer_resampling_id,train_mse
0,5.56785450681886e-06
1,6.268987153491106e-06
2,6.429062016585844e-06
3,6.213074904258986e-06
4,6.290907876856892e-06
5,6.468803838418403e-06
6,6.263953763692209e-06
7,6.44195499341673e-06
8,6.326614393979755e-06
9,6.127623258196679e-06
10,6.1595612579570895e-06
11,6.140587732065931e-06
12,6.402531951903618e-06
13,6.35622661427479e-06
14,5.667627112856805e-06
15,5.835396957072836e-06
16,4.408095198833557e-06
17,6.4356435149197955e-06
18,6.232565228727403e-06
19,5.7407355037780104e-06
