outer_resampling_id,train_mse
0,7.601009711228649e-06
1,8.240055880034189e-06
2,8.353101085599604e-06
3,8.114173972843236e-06
4,8.198279717592281e-06
5,8.40905078839367e-06
6,8.235423647860333e-06
7,8.392067490148736e-06
8,8.237326681287152e-06
9,8.022856636424138e-06
10,8.056890756227505e-06
11,8.036659722394548e-06
12,8.359642943112257e-06
13,7.1992552138156765e-06
14,7.367142684097014e-06
15,7.768637229830127e-06
16,5.5831803274524076e-06
17,7.873850515295212e-06
18,8.267683562225605e-06
19,8.051740703559143e-06
