exp_id,id_in_exp,yres,ypred,w
0,0,0.00024742683838395983,0.03062980732189558,0.05
0,1,5.445280252203868e-05,0.03127921422117821,0.05
0,2,1.614525878479929e-05,0.031281883677044764,0.05
0,3,9.059453828274544e-05,0.03128188367991096,0.05
0,4,6.429018932247828e-05,0.03128188367991096,0.05
1,0,0.0,0.0,0.05
1,1,5.5978583399717904e-05,0.03128188367991096,0.05
1,2,5.206993128643965e-06,0.03128188367991096,0.05
1,3,5.2101203210335774e-05,0.03128188367991096,0.05
1,4,0.00011920526397899473,0.03128188367991096,0.05
1,5,0.00010853714765890567,0.03128188367991096,0.05
1,6,0.00011487801745095914,0.03128188367991096,0.05
2,0,1.5855397640354478e-05,0.03128188367991262,0.05
2,1,0.0003726182053659495,0.0018966789032055546,0.05
2,2,0.00035265158703285494,0.00012098013652323392,0.05
2,3,0.00021881092435930007,7.741066378669416e-06,0.05
3,0,0.0006880161909949299,0.050069937266660425,0.05
3,1,0.00011783410878168629,0.07945514204336757,0.05
3,2,3.284253639014154e-05,0.08123084081005061,0.05
3,3,9.300827673559031e-05,0.08134407988019543,0.05
