exp_id,id_in_exp,yres,ypred,w
0,0,0.00023671447878381328,0.030285528225700062,0.05
0,1,5.583236922749224e-05,0.03137210607710385,0.05
0,2,1.0745761247609211e-05,0.03202192720526081,0.05
0,3,7.467932921098257e-05,0.03215827973080692,0.05
0,4,5.092069409483606e-05,0.03216412625568277,0.05
1,0,7.705547163689969e-15,-8.778124608189365e-08,0.05
1,1,1.992205915041479e-05,0.019336586603235728,0.05
1,2,9.150353310937307e-06,0.032024955092383574,0.05
1,3,4.014408287086756e-05,0.032164064167712274,0.05
1,4,0.00010071855135431841,0.03216413674095156,0.05
1,5,9.093268758323325e-05,0.03216413676779951,0.05
1,6,9.674420552228536e-05,0.03216413676781314,0.05
2,0,2.3537454697005828e-05,0.03215154147637695,0.05
2,1,7.675207597068059e-05,0.029960826215071304,0.05
2,2,9.160109748886032e-05,0.02847084622637206,0.05
2,3,0.00015527501620544431,0.02726093961968536,0.05
3,0,3.567310542497541e-05,0.0703273033372709,0.05
3,1,1.5425951090673824e-05,0.07252758845739644,0.05
3,2,2.1975075520656455e-06,0.0740176007447163,0.05
3,3,1.244330888470587e-05,0.07522750746061661,0.05
