outer_resampling_id,train_mse
0,2.752104166824446e-06
1,3.3146568299950454e-06
2,3.4555303597893618e-06
3,3.2546008671012768e-06
4,3.32924745753267e-06
5,3.4904129594925435e-06
6,3.430245860821803e-06
7,3.460606103679043e-06
8,3.3631105492504377e-06
9,3.172777602287271e-06
10,3.2035250094955336e-06
11,3.185265054401791e-06
12,3.415405817423078e-06
13,3.2507473010474555e-06
14,3.2063939059775363e-06
15,3.0118698587250484e-06
16,3.3533295088554444e-06
17,3.4301608891472055e-06
18,3.480300433938292e-06
19,3.4414474273821677e-06
