resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001438207195063618,7.990039972575654e-06,0.01796215121984744,0
1,0.0001477165162957851,8.206473127543615e-06,0.017969979535627595,0
2,0.0001439516422773571,7.997313459853172e-06,0.017501761983294437,0
3,0.0001453427786287958,8.074598812710878e-06,0.017660108180832915,0
4,0.0001482223719691961,8.234576220510894e-06,0.022225110279465735,0
5,0.0001437167057288387,7.984261429379928e-06,0.01795607902976462,0
6,0.00014751468052847427,8.195260029359681e-06,0.018130620954047834,0
7,0.00014597298324090646,8.10961018005036e-06,0.01773509234610267,0
8,0.00014240670313857826,7.911483507698793e-06,0.01733284154134944,0
9,0.00014298579355633153,7.943655197573974e-06,0.017395532013250083,0
10,0.00014264198283096027,7.924554601720015e-06,0.017358234073817747,0
11,0.00014663435117806157,8.146352843225643e-06,0.018104783269229707,0
12,0.00012386753299535374,6.881529610852986e-06,0.015647404693096348,0
13,0.000128381779830143,7.1323211016746114e-06,0.016402917403313247,0
14,0.00013605351069515806,7.558528371953226e-06,0.01780877115532627,0
15,8.832154194286871e-05,4.9067523301593725e-06,0.01314390265939657,0
16,0.00013688032815825047,7.604462675458359e-06,0.018822777863032717,0
17,0.00014580463663523848,8.100257590846582e-06,0.021496201217131614,0
18,0.00014149635468902513,7.86090859383473e-06,0.020028685594478044,0
0,0.0001438207195063618,7.990039972575654e-06,0.01796215121984744,1
1,0.00015989166976570606,8.882870542539226e-06,0.018674607729963832,1
2,0.00015562209966096235,8.645672203386798e-06,0.01817743370862329,1
3,0.00015715089571965665,8.730605317758702e-06,0.01834202525847129,1
4,0.00016069695359817083,8.927608533231712e-06,0.022806057357991048,1
5,0.00015694663365449903,8.719257425249946e-06,0.018780055352732933,1
6,0.00016026775060873865,8.903763922707702e-06,0.01888988069594868,1
7,0.00015785451414414704,8.76969523023039e-06,0.018420842559069887,1
8,0.0001539486677621551,8.552703764564173e-06,0.018003787641689313,1
9,0.00015457364960035032,8.58742497779724e-06,0.018068043695690966,1
10,0.00015420230417591616,8.566794676439786e-06,0.018029790120467615,1
11,0.00015954333228481262,8.863518460267368e-06,0.018883091237940162,1
12,0.00013632789011371976,7.573771672984431e-06,0.016480502679746437,1
13,0.00014085625875509439,7.825347708616356e-06,0.017209146130141597,1
14,0.0001485280916806699,8.251560648926106e-06,0.018561391735918358,1
15,0.00010322845281380367,5.734914045211315e-06,0.014704106041135192,1
16,0.0001496912554592368,8.316180858846489e-06,0.019746733663590442,1
17,0.00015843817049288032,8.802120582937795e-06,0.022364344090406385,1
18,0.0001542379195371112,8.568773307617289e-06,0.020927563187820925,1
0,0.0001477165162957851,8.206473127543615e-06,0.017969979535627595,2
1,0.00015989166976570606,8.882870542539226e-06,0.018674607729963832,2
2,0.00015647925703545304,8.693292057525169e-06,0.017900159582539602,2
3,0.00015818494973528758,8.788052763071532e-06,0.01807785643139647,2
4,0.0001626894321023895,9.038301783466083e-06,0.022352300650744183,2
5,0.00015980861958543217,8.878256643635121e-06,0.01867114102881875,2
6,0.00016251649487362586,9.02869415964588e-06,0.01872360660405317,2
7,0.00015898291303475005,8.832384057486113e-06,0.01816375448105204,2
8,0.00015464072160425245,8.591151200236247e-06,0.0177144623450841,2
9,0.00015532466898980605,8.629148277211447e-06,0.01778300384166436,2
10,0.00015491794423696593,8.606552457609218e-06,0.017742176622089136,2
11,0.00016199255940303463,8.999586633501924e-06,0.018734816659606243,2
12,0.00013830207592525212,7.683448662514007e-06,0.016314213341243722,2
13,0.00014284860522523904,7.93603362362439e-06,0.017019553939792847,2
14,0.0001505205693576658,8.362253853203654e-06,0.018321703324708075,2
