exp_id,id_in_exp,yres,ypred,w
0,0,0.0002586078818312245,0.030981289806207228,0.05
0,1,5.115747953083817e-05,0.031052445702753582,0.05
0,2,1.8041678863035656e-05,0.031052450251846875,0.05
0,3,9.50147260927201e-05,0.031052450251846875,0.05
0,4,6.80220768482607e-05,0.031052450251846875,0.05
1,0,0.0,0.0,0.05
1,1,5.259803465551378e-05,0.031052450251846875,0.05
1,2,4.212552036306297e-06,0.031052450251846875,0.05
1,3,5.546599725121566e-05,0.031052450251846875,0.05
1,4,0.00012426786538754882,0.031052450251846875,0.05
1,5,0.00011337031563939569,0.031052450251846875,0.05
1,6,0.0001198488454882876,0.031052450251846875,0.05
2,0,1.4080882892584445e-05,0.031052450251846712,0.05
2,1,0.0004371082246906137,0.00029286665535866206,0.05
2,2,0.0003571213077622816,2.346501158363046e-06,0.05
2,3,0.0002190394443421055,1.87722380706614e-08,0.05
3,0,0.0007017481641413635,0.049809470293303626,0.05
3,1,0.00014325825101673632,0.08056905388979163,0.05
3,2,2.872503393303302e-05,0.08085957404399202,0.05
3,3,8.394044409649361e-05,0.0808619017729123,0.05
