exp_id,id_in_exp,yres,ypred,w
0,0,0.00024657008522927155,0.030602550277877526,0.05
0,1,5.4706722881337845e-05,0.03129639931867783,0.05
0,2,1.6006072419986944e-05,0.03129924101950805,0.05
0,3,9.026442114742314e-05,0.03129924102255914,0.05
0,4,6.401214421510054e-05,0.03129924102255914,0.05
1,0,0.0,0.0,0.05
1,1,5.623861591443384e-05,0.03129924102255914,0.05
1,2,5.286509279818796e-06,0.03129924102255914,0.05
1,3,5.1850929851195126e-05,0.03129924102255914,0.05
1,4,0.00011882654628425753,0.03129924102255914,0.05
1,5,0.00010817578730681665,0.03129924102255914,0.05
1,6,0.00011450624269328121,0.03129924102255914,0.05
2,0,1.5993928756518593e-05,0.03129924102255898,0.05
2,1,0.00036752996838135835,0.0020289288671352977,0.05
2,2,0.0003523138471912378,0.00012997476849757302,0.05
2,3,0.00021879382990759873,8.318895149249937e-06,0.05
3,0,0.0006868396151760331,0.05009237486577556,0.05
3,1,0.00011583543191628975,0.0793626870211992,0.05
3,2,3.3196508393796874e-05,0.08126164111983702,0.05
3,3,9.376624065823266e-05,0.08138329699318536,0.05
