resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,7.159395893639531e-05,3.977442163133073e-06,0.00894155947249448,0
1,7.7099060692183e-05,4.283281149565722e-06,0.009379239218452724,0
2,7.412477810898017e-05,4.1180432282766764e-06,0.009012152991129483,0
3,7.529938427071204e-05,4.183299126150668e-06,0.009149372846154046,0
4,7.727698213376957e-05,4.29316567409831e-06,0.011587248450890156,0
5,7.147598767288086e-05,3.970888204048937e-06,0.008930266505038554,0
6,7.600296709068922e-05,4.222387060593846e-06,0.009341314252707688,0
7,7.581438651372398e-05,4.2119103618735545e-06,0.009211123292349218,0
8,7.278255251985563e-05,4.043475139991979e-06,0.008858631103719794,0
9,7.328917666552293e-05,4.071620925862385e-06,0.008916299914841374,0
10,7.298883655996748e-05,4.054935364442638e-06,0.008882078646403608,0
11,7.488340258320914e-05,4.160189032400508e-06,0.009245771971842811,0
12,7.71099321183355e-05,4.2838851176853054e-06,0.009740811692423407,0
13,7.485385335040641e-05,4.1585474083559115e-06,0.00956383043957579,0
14,6.952854348775783e-05,3.86269686043099e-06,0.009100962653664887,0
15,5.014587038955919e-05,2.785881688308844e-06,0.007462646424327978,0
16,7.725674873317684e-05,4.292041596287602e-06,0.010623780928867321,0
17,7.654176260173626e-05,4.2523201445409035e-06,0.01128466946162388,0
18,5.719424787803148e-05,3.177458215446193e-06,0.00809579590286495,0
0,7.159395893639531e-05,3.977442163133073e-06,0.00894155947249448,1
1,9.067603852491007e-05,5.037557695828337e-06,0.010590542036624443,1
2,8.720708038469244e-05,4.84483779914958e-06,0.010186219862531357,1
3,8.851660212323628e-05,4.917589006846461e-06,0.010331304473343671,1
4,9.104147964697105e-05,5.057859980387281e-06,0.012920576030190721,1
5,8.608715479535174e-05,4.782619710852874e-06,0.010301090852162086,1
6,9.014652296968213e-05,5.0081401649823405e-06,0.010625076208931604,1
7,8.910355809509414e-05,4.950197671949674e-06,0.010397945374079282,1
8,8.573893084242244e-05,4.763273935690136e-06,0.010026884454091563,1
9,8.629052813309353e-05,4.793918229616308e-06,0.010086460641021514,1
10,8.596320418114846e-05,4.7757335656193585e-06,0.010051072438586033,1
11,8.917983539614233e-05,4.954435299785685e-06,0.010555069549153103,1
12,9.095908355252591e-05,5.053282419584772e-06,0.010995926211314715,1
13,8.84130159530945e-05,4.911834219616361e-06,0.010801880759794881,1
14,8.320592896716758e-05,4.622551609287088e-06,0.010398153136115406,1
15,6.489285350652778e-05,3.6051585281404323e-06,0.009243492208421843,1
16,9.102883495201136e-05,5.057157497333965e-06,0.01200819749951121,1
17,9.036318694370489e-05,5.02017705242805e-06,0.012755218011088731,1
18,7.176595960149478e-05,3.986997755638599e-06,0.009737467017204656,1
0,7.7099060692183e-05,4.283281149565722e-06,0.009379239218452724,2
