exp_id,id_in_exp,yres,ypred,w
0,0,0.00029706222360865515,0.03213549313505869,0.05
0,1,6.821962803128012e-05,0.03215951742121052,0.05
0,2,9.862522326474454e-06,0.0321595346958652,0.05
0,3,7.465764067195322e-05,0.03215953469586544,0.05
0,4,5.0986244759549504e-05,0.03215953469586544,0.05
1,0,0.0,0.0,0.05
1,1,6.988182033137804e-05,0.03215953469586544,0.05
1,2,9.982659494377498e-06,0.03215953469586544,0.05
1,3,4.020150027293417e-05,0.03215953469586544,0.05
1,4,0.00010081094352352997,0.03215953469586544,0.05
1,5,9.102047821939539e-05,0.03215953469586544,0.05
1,6,9.683475740187616e-05,0.03215953469586544,0.05
2,0,2.3615077460319985e-05,0.03215953469586544,0.05
2,1,5.294141327851192e-07,0.021927608502413983,0.05
2,2,5.028408082011156e-05,0.011808873092370187,0.05
2,3,0.00014239912748098963,0.00286688944654456,0.05
3,0,0.00033283653988481793,0.05805619173843307,0.05
3,1,9.727042441197466e-08,0.06828811793188454,0.05
3,2,8.449796351479922e-06,0.07840685334192833,0.05
3,3,0.0002448860990692965,0.08734883698775396,0.05
