,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,2.7457304768707615
1,1,1,fam,9.999870001689977e-07,13.815523557879775,1,2.7457304768707615
2,2,2,fam,7.692230769999991e-07,14.077884822381765,1,2.7457304768707615
3,3,0,fam,0.06474831530352596,2.73724759721934,1,2.7457304768707615
4,4,1,fam,0.06351459019783165,2.756485632580875,1,2.7457304768707615
5,5,2,fam,0.06315358852245402,2.7621856064247767,1,2.7457304768707615
6,6,0,fam,0.06474831231003202,2.7372476434521107,1,2.7457304768707615
7,7,1,fam,0.06471526431940136,2.7377581807353972,1,2.7457304768707615
8,8,3,nov,7.000395592354922e-07,14.172128990306257,1,2.7457304768707615
9,9,0,fam,0.06474831223138836,2.737247644666716,1,2.7457304768707615
10,10,1,fam,0.06474742012551797,2.737261422817612,1,2.7457304768707615
11,11,2,fam,0.0017476141925569628,6.349503739749815,1,2.7457304768707615
12,12,0,fam,0.06474831222926652,2.7372476446994867,1,2.7457304768707615
13,13,1,fam,0.0647482881425464,2.73724801670493,1,2.7457304768707615
14,14,2,fam,0.0630472963141362,2.7638700991062546,1,2.7457304768707615
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,2.737253739210093
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3,2.737253739210093
2,2,2,fam,7.692230769999991e-07,14.077884822381765,3,2.737253739210093
3,3,0,fam,0.06474831530352596,2.73724759721934,3,2.737253739210093
4,4,1,fam,0.06351459019783165,2.756485632580875,3,2.737253739210093
5,5,2,fam,0.06315358852245402,2.7621856064247767,3,2.737253739210093
6,6,0,fam,0.06474831231003202,2.7372476434521107,3,2.737253739210093
7,7,1,fam,0.06471526431940136,2.7377581807353972,3,2.737253739210093
8,8,2,fam,0.0647053564996958,2.737911291107797,3,2.737253739210093
9,9,0,fam,0.06474831223138836,2.737247644666716,3,2.737253739210093
10,10,1,fam,0.06474742012551797,2.737261422817612,3,2.737253739210093
11,11,2,fam,0.06474715249855052,2.737265556225863,3,2.737253739210093
12,12,0,fam,0.06474831222926652,2.7372476446994867,3,2.737253739210093
13,13,1,fam,0.0647482881425464,2.73724801670493,3,2.737253739210093
14,14,3,nov,6.999936635381416e-07,14.172194554032346,3,2.737253739210093
15,15,0,fam,0.06474831222920924,2.7372476447003713,3,2.737253739210093
16,16,1,fam,0.0647483115788679,2.737247654744515,3,2.737253739210093
17,17,2,fam,0.0017488845971916787,6.348777067288584,3,2.737253739210093
18,18,0,fam,0.0647483122292077,2.7372476447003953,3,2.737253739210093
19,19,1,fam,0.06474831221164848,2.7372476449715872,3,2.737253739210093
20,20,2,fam,0.06304732768528054,2.763869601525258,3,2.737253739210093
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,2.737247644700483
1,1,1,fam,9.999870001689977e-07,13.815523557879775,8,2.737247644700483
2,2,2,fam,7.692230769999991e-07,14.077884822381765,8,2.737247644700483
3,3,0,fam,0.06474831530352596,2.73724759721934,8,2.737247644700483
