resampling_id,train_rss,train_mse,train_nmse
0,7.320977254778168e-05,3.853145923567457e-06,0.008894672301218348
1,8.624982282344628e-05,4.539464359128752e-06,0.010064605433156815
2,8.957569756308414e-05,4.71451039805706e-06,0.010232477171180154
3,8.58829087042936e-05,4.5201530896996635e-06,0.009820576854079222
4,8.723198359341207e-05,4.591157031232215e-06,0.00996489209525001
5,9.013778022450612e-05,4.7440936960266375e-06,0.012356328864141654
6,8.615509118648656e-05,4.534478483499292e-06,0.010056870365630091
7,8.956885073254372e-05,4.714150038554933e-06,0.010311921488215154
8,8.784662533343839e-05,4.623506596496757e-06,0.010031988202504042
9,8.439238553129875e-05,4.441704501647303e-06,0.009663866036791313
10,8.495036153505748e-05,4.471071659739867e-06,0.009722293548986117
11,8.461899543935129e-05,4.453631338913226e-06,0.00968756636094681
12,8.879191502398316e-05,4.673258685472798e-06,0.010261096583980113
13,9.01088887155323e-05,4.742573090291174e-06,0.010618708950883462
14,8.746366475184691e-05,4.6033507764129955e-06,0.010409357808639873
15,8.263852983676412e-05,4.349396307198111e-06,0.010045990559473136
16,6.625298171003461e-05,3.486999037370243e-06,0.009258484159166372
17,9.013093908979152e-05,4.743733636304817e-06,0.011665979369538334
18,8.954311322649232e-05,4.71279543297328e-06,0.012400449855117278
19,7.259784683803655e-05,3.820939307265082e-06,0.009664923205393168
