exp_id,id_in_exp,yres,ypred,w
0,0,0.00027189576091420184,0.031389261988160715,0.05
0,1,5.993921401639059e-05,0.03164204197976158,0.05
0,2,1.3373261568268253e-05,0.03164305297163491,0.05
0,3,8.384967886040561e-05,0.031643052972720354,0.05
0,4,5.862883777856664e-05,0.031643052972720354,0.05
1,0,0.0,0.0,0.05
1,1,6.151347993289755e-05,0.031643052972720354,0.05
1,2,6.98572901660589e-06,0.031643052972720354,0.05
1,3,4.701772253491917e-05,0.031643052972720354,0.05
1,4,0.0001114491305367886,0.031643052972720354,0.05
1,5,0.00010114218350950894,0.031643052972720354,0.05
1,6,0.00010726635172587676,0.031643052972720354,0.05
2,0,1.886210912385497e-05,0.03164305297272034,0.05
2,1,0.0001814997020184008,0.007727817473831464,0.05
2,2,0.0003314632989370257,0.0006938664473473185,0.05
2,3,0.00021768817437610934,4.574046669541138e-05,0.05
3,0,0.0006195336864174553,0.05140956636742833,0.05
3,1,4.5222960141223494e-05,0.07532480186631721,0.05
3,2,4.704249124451097e-05,0.08235875289280135,0.05
3,3,0.00012784550985894369,0.08300687887345326,0.05
