outer_resampling_id,train_mse
0,7.775634158906934e-06
1,8.437585639417097e-06
2,8.541935964838785e-06
3,8.298864876308233e-06
4,8.384097209340698e-06
5,8.601110778956432e-06
6,8.433040077256659e-06
7,8.585693547073021e-06
8,8.423746120116266e-06
9,8.206498484645979e-06
10,8.240906997990467e-06
11,8.220451292158877e-06
12,8.554569987830124e-06
13,7.286962582120899e-06
14,7.556637094691625e-06
15,7.960642942644842e-06
16,5.7444603911664e-06
17,8.010101855837524e-06
18,8.46867634105864e-06
19,8.261024248462062e-06
