resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119524623033,7.439536591906859e-06,0.017173561907738062
1,0.00015329003908274614,8.067896793828745e-06,0.017887616573533754
2,0.0001551308958590286,8.164783992580454e-06,0.017721026948233593
3,0.0001507105738276062,7.932135464610852e-06,0.017233519396652585
4,0.0001522587813757103,8.013620072405805e-06,0.017393188420832838
5,0.00015618014299463405,8.220007526033371e-06,0.02140959322587913
6,0.0001532082137302743,8.063590196330227e-06,0.017883970908927446
7,0.00015594855229160553,8.207818541663449e-06,0.01795411255452849
8,0.00015297940808247366,8.051547793814403e-06,0.017470080510027925
9,0.0001490337100106026,7.843879474242243e-06,0.017066016080020906
10,0.0001496582898340006,7.876752096526348e-06,0.017127906220916287
11,0.00014928696859020158,7.857208873168505e-06,0.017091049208669818
12,0.00015539248200989198,8.178551684731158e-06,0.01795768529034667
13,0.0001325254753704034,6.975025019494916e-06,0.01561721015091397
14,0.0001373796166788446,7.230506140991821e-06,0.016350030491875615
15,0.00014465172194200247,7.613248523263288e-06,0.017584652533283642
16,0.00010367985040676398,5.456834231934946e-06,0.014488680023745633
17,0.0001457036943849024,7.668615493942231e-06,0.0188589657438986
18,0.0001542120564181522,8.11642402200801e-06,0.021356180322106982
19,0.00015035836740507776,7.913598284477777e-06,0.02001715116290452
