exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596522823758969,0.0310137296233956,0.05
0,1,5.0605286322450186e-05,0.031013739264441044,0.05
0,2,1.8372031093194388e-05,0.031013739264441044,0.05
0,3,9.577089918434298e-05,0.031013739264441044,0.05
0,4,6.866211697766608e-05,0.031013739264441044,0.05
1,0,0.0,0.0,0.05
1,1,5.203803417533839e-05,0.031013739264441044,0.05
1,2,4.055145825151551e-06,0.031013739264441044,0.05
1,3,5.604409980077171e-05,0.031013739264441044,0.05
1,4,0.00012513242924390802,0.031013739264441044,0.05
1,5,0.00011419616850834905,0.031013739264441044,0.05
1,6,0.00012069792494968447,0.031013739264441044,0.05
2,0,1.3791859334480892e-05,0.031013739265818335,0.05
2,1,0.0004494386848378569,3.101799776241678e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041175309003436,0.04976478696335107,0.05
3,1,0.00014831574563220845,0.08077849521214375,0.05
3,2,2.7862839156058577e-05,0.08077852622955106,0.05
3,3,8.241963850064663e-05,0.08077852622955106,0.05
