resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212303829964,8.046229057683313e-06,0.018088468090235173,0
1,0.0001486880969718965,8.260449831772028e-06,0.0180881740700287,0
2,0.00014490418460775118,8.050232478208399e-06,0.01761757288257858,0
3,0.000146300501792206,8.127805655122555e-06,0.017776477874825832,0
4,0.0001492040394101342,8.289113300563011e-06,0.0223723057860735,0
5,0.00014472846666347073,8.040470370192819e-06,0.01808248924219851,0
6,0.00014850821052711093,8.250456140395052e-06,0.01825273297535462,0
7,0.00014693347302683618,8.162970723713122e-06,0.017851787741872165,0
8,0.0001433544177612189,7.964134320067717e-06,0.01744819135999291,0
9,0.00014393523150280568,7.996401750155871e-06,0.017511039839459255,0
10,0.00014359038667011858,7.977243703895477e-06,0.017473646209220595,0
11,0.00014763382994637328,8.201879441465182e-06,0.018228187821690313,0
12,0.0001242352268167836,6.901957045376867e-06,0.015693853135944406,0
13,0.0001293590394045633,7.186613300253517e-06,0.01652777864220573,0
14,0.00013703515051567442,7.613063917537468e-06,0.01793726323782535,0
15,8.908800252740955e-05,4.949333473744976e-06,0.013257966375833787,0
16,0.0001375076212931019,7.639312294061217e-06,0.018909038609855763,0
17,0.0001468466647378296,8.158148040990534e-06,0.02164982901857967,0
18,0.0001425822151325865,7.921234174032583e-06,0.02018238819318717,0
0,0.00014483212303829964,8.046229057683313e-06,0.018088468090235173,1
1,0.0001609834319733582,8.9435239985199e-06,0.01880212050778508,1
2,0.00015668789251103643,8.704882917279801e-06,0.018301923603834525,1
3,0.00015822374436323303,8.790208020179612e-06,0.018467243869723107,1
4,0.00016180615234814285,8.989230686007936e-06,0.02296347446980842,1
5,0.00015809356735869734,8.782975964372075e-06,0.0189172961329218,1
6,0.00016138959109047088,8.966088393915048e-06,0.019022105880237575,1
7,0.00015893113408226958,8.829507449014977e-06,0.01854647879116396,1
8,0.00015500789331488477,8.61154962860471e-06,0.018127660567601594,1
9,0.0001556352186094958,8.646401033860877e-06,0.01819213001501397,1
10,0.0001552624668410869,8.625692602282605e-06,0.018153747479268026,1
11,0.00016067334978749813,8.926297210416563e-06,0.019016836868660646,1
12,0.00013683733795029061,7.602074330571701e-06,0.016542089171173786,1
13,0.00014196115234814285,7.886730686007936e-06,0.017344136761506354,1
14,0.00014963726345925397,8.313181303291887e-06,0.018700003709261333,1
15,0.00010416980037495811,5.787211131942117e-06,0.01483819382394586,1
16,0.00015046474711580973,8.359152617544984e-06,0.019848769909371775,1
17,0.00015960665017666277,8.86703612092571e-06,0.02252928087066247,1
18,0.00015545077193705517,8.636153996503065e-06,0.021092127422825537,1
0,0.0001486880969718965,8.260449831772028e-06,0.0180881740700287,2
1,0.0001609834319733582,8.9435239985199e-06,0.01880212050778508,2
2,0.00015749208502908275,8.749560279393486e-06,0.01801602019601074,2
3,0.00015920468108435369,8.844704504686316e-06,0.01819439442668528,2
4,0.00016374927894852634,9.09718216380702e-06,0.022497915611977094,2
5,0.00016090086086097743,8.938936714498746e-06,0.01879875236133702,2
6,0.0001635841713506198,9.088009519478877e-06,0.01884661414461809,2
7,0.00016000633437936537,8.88924079885363e-06,0.01828068009072556,2
8,0.00015564712457278557,8.647062476265865e-06,0.017829748198028354,2
9,0.00015633336460342843,8.68518692241269e-06,0.017898488639338666,2
10,0.0001559252639953761,8.662514666409784e-06,0.017857541211754077,2
11,0.00016306824014072078,9.059346674484488e-06,0.01885922164140964,2
12,0.00013878046225966034,7.710025681092241e-06,0.0163706441407589,2
13,0.00014390427894321855,7.994682163512142e-06,0.01714533112716996,2
14,0.00015158039005432966,8.421132780796093e-06,0.018450707091200086,2
15,0.0001091788959786916,6.065494221038422e-06,0.015257151465088823,2
16,0.00015284970342217713,8.491650190120952e-06,0.019784206700160702,2
17,0.00016174189484179563,8.985660824544202e-06,0.02239895830316962,2
