resampling_id,train_rss,train_mse,train_nmse
0,0.0001390140041348237,7.316526533411773e-06,0.016889603245966313
1,0.00015101637607899807,7.948230319947267e-06,0.017622299842767437
2,0.00015294219978302174,8.049589462264302e-06,0.017471006203303087
3,0.00014856252553442005,7.819080291285265e-06,0.016987893419752556
4,0.0001500996695960277,7.899982610317247e-06,0.017146543612130524
5,0.0001539598559872578,8.103150315118832e-06,0.021105230323136343
6,0.00015093380112582053,7.943884269780027e-06,0.017618479080111014
7,0.00015371302007360373,8.090158951242302e-06,0.01769673923190715
8,0.00015081438894472363,7.93759941814335e-06,0.017222837700578347
9,0.00014689597257020102,7.731366977379e-06,0.016821221385383292
10,0.00014751687161604853,7.76404587452887e-06,0.016882827846323556
11,0.00014714775906302357,7.744618898053871e-06,0.016846142800281173
12,0.00015314426098336786,8.060224262282519e-06,0.017697873199470287
13,0.0001317146963638747,6.932352440203931e-06,0.015521665455861807
14,0.0001351606690326778,7.113719422772517e-06,0.01608594574224704
15,0.00014243143598350976,7.496391367553145e-06,0.017314742458377812
16,0.00010194289262910757,5.365415401531977e-06,0.014245949875539534
17,0.00014427542071658798,7.5934431956098935e-06,0.018674099023137915
18,0.00015185759622659675,7.992505064557723e-06,0.021030121014034866
19,0.00014790732757055268,7.784596187923825e-06,0.019690845179933785
