outer_resampling_id,train_mse
0,7.646790896229028e-06
1,8.312227344145353e-06
2,8.421245466618722e-06
3,8.180409087410764e-06
4,8.26503307088626e-06
5,8.478675580330208e-06
6,8.307640622256833e-06
7,8.4624294561919e-06
8,8.304357186129006e-06
9,8.088609733087235e-06
10,8.122815816869254e-06
11,8.102481579946048e-06
12,8.430608904474104e-06
13,7.2429234355601955e-06
14,7.4342763907488926e-06
15,7.8382078024113e-06
16,5.648308653037449e-06
17,7.930635341908357e-06
18,8.339388163951954e-06
19,8.12651983509862e-06
