exp_id,id_in_exp,yres,ypred,w
0,0,0.00026168508433980304,0.031076683354130507,0.05
0,1,5.153640594270943e-05,0.031078886121308057,0.05
0,2,1.7817802358298843e-05,0.031078886123509713,0.05
0,3,9.450005499969208e-05,0.031078886123509713,0.05
0,4,6.758671337022118e-05,0.031078886123509713,0.05
1,0,0.0,0.0,0.05
1,1,5.298218319902223e-05,0.031078886123509713,0.05
1,2,4.321767514521235e-06,0.031078886123509713,0.05
1,3,5.507293116783669e-05,0.031078886123509713,0.05
1,4,0.00012367917385386486,0.031078886123509713,0.05
1,5,0.00011280805997737456,0.031078886123509713,0.05
1,6,0.00011927072830326877,0.031078886123509713,0.05
2,0,1.4279980334454307e-05,0.03107888612350972,0.05
2,1,0.00042264388997890486,0.0006416953525125293,0.05
2,2,0.0003571845521238649,6.732362270403022e-07,0.05
2,3,0.000219039980071213,6.732698476381111e-10,0.05
3,0,0.0006982051718847105,0.049876427722870056,0.05
3,1,0.0001372088582198688,0.08031361849386724,0.05
3,2,2.9753104185927505e-05,0.08095464061015274,0.05
3,3,8.56608219323422e-05,0.08095531317310993,0.05
